# 2016-06-16 22:11:21.061994

# Simulation of heat flow through 1-dimensional rod
# 
# Dimensions
#   dim x =                  11
#   min x =                  0.0
#   max x =                  0.33
# 
# Thermodynamical parameters
#   initial temp =           300.0
#    stop time =                 900.0
#    thermal conductivity =      125.0
#    perimeter =                 0.0698061887627652
#    specific heat =             380.0
#    power =                     1000.0
#    area =                      0.0003877733785771607
#    emissivity =                0.01
#    u amb =                     300.0
#    convection coeff =          0.05
#    mass density =              8730
# 
#  Boundary conditions:
#    method =                    Simple heat-diffusion BC
#    x0 order =                  None
#    x1 order =                  None
# 
#  Finite differencing
#    time step =                 0.5
#    method =                    Explicit for simple convection-diffusion equation
# 
       5     1631.15782809
       6     1604.19754238
       7     1579.12576470
       8     1558.01347801
       9     1542.60340344
      10     1534.15096417
Step= 3186
       0     1714.38644734
       1     1708.28115689
       2     1695.30326811
       3     1676.52556246
       4     1653.47683425
       5     1628.03216104
       6     1602.27087817
       7     1578.31020704
       8     1558.12705285
       9     1543.38425272
      10     1535.27929968
Step= 3213
       0     1707.38660186
       1     1701.57945767
       2     1689.19614949
       3     1671.26383617
       4     1649.24546337
       5     1624.93422365
       6     1600.31736938
       7     1577.41712496
       8     1558.12067860
       9     1544.01470848
      10     1536.24148950
Step= 3240
       0     1700.58997749
       1     1695.06756931
       2     1683.25212034
       3     1666.12712520
       4     1645.09256027
       5     1621.86337927
       6     1598.33892026
       7     1576.45077092
       8     1558.00056393
       9     1544.50237744
      10     1537.04586190
Step= 3267
       0     1693.98774851
       1     1688.73728550
       2     1677.46421850
       3     1661.11024414
       4     1641.01511224
       5     1618.81901041
       6     1596.33733374
       7     1575.41518938
       8     1557.77262416
       9     1544.85451404
      10     1537.70036300
Step= 3294
       0     1687.57152571
       1     1682.58080411
       2     1671.82582096
       3     1656.20825507
       4     1637.01024441
       5     1615.80051998
       6     1594.31431839
       7     1574.31422779
       8     1557.44249476
       9     1545.07803507
      10     1538.21257188
Step= 3321
       0     1681.33333123
       1     1676.59070436
       2     1666.33062548
       3     1651.41645519
       4     1633.07521407
       5     1612.80733201
       6     1592.27149451
       7     1573.15154676
       8     1557.01554413
       9     1545.17953409
      10     1538.58971565
Step= 3348
       0     1675.26557527
       1     1670.75992552
       2     1660.97263338
       3     1646.73036509
       4     1629.20740499
       5     1609.83889194
       6     1590.21039964
       7     1571.93062961
       8     1556.49688599
       9     1545.16529534
      10     1538.83868410
Step= 3375
       0     1669.36103441
       1     1665.08174713
       2     1655.74613336
       3     1642.14571750
       4     1625.40432185
       5     1606.89466664
       6     1588.13249356
       7     1570.65479131
       8     1555.89139109
       9     1545.04130728
      10     1538.96604409
Step= 3402
       0     1663.61283155
       1     1659.54977053
       2     1650.64568639
       3     1637.65844670
       4     1621.66358477
       5     1603.97414412
       6     1586.03916275
       7     1569.32718686
       8     1555.20369852
       9     1544.81327574
      10     1538.97805357
Step= 3429
       0     1658.01441710
       1     1654.15790164
       2     1645.66611142
       3     1633.26467836
       4     1617.98292395
       5     1601.07683315
       6     1583.93172449
       7     1567.95081919
       8     1554.43822647
       9     1544.48663652
      10     1538.88067514
Step= 3456
       0     1652.55955155
       1     1648.90033477
       2     1640.80247199
       3     1628.96071996
       4     1614.36017451
       5     1598.20226260
       6     1581.81143059
       7     1566.52854659
       8     1553.59918248
       9     1544.06656765
      10     1538.67958922
Step= 3483
       0     1647.24228907
       1     1643.77153755
       2     1636.05006362
       3     1624.74305164
       4     1610.79327148
       5     1595.34998082
       6     1579.67947082
       7     1565.06308973
       8     1552.69057330
       9     1543.55800106
      10     1538.38020674
Step= 3510
       0     1642.05696223
       1     1638.76623676
       2     1631.40440193
       3     1620.60831761
       4     1607.28024499
       5     1592.51955487
       6     1577.53697610
       7     1563.55703827
       8     1551.71621427
       9     1542.96563390
      10     1537.98768136
Step= 3537
       0     1636.99816758
       1     1633.87940495
       2     1626.86121141
       3     1616.55331785
       4     1603.81921564
       5     1589.71056972
       6     1575.38502144
       7     1562.01285714
       8     1550.67973825
       9     1542.29393936
      10     1537.50692127
Step= 3564
       0     1632.06075222
       1     1629.10624796
       2     1622.41641489
       3     1612.57500040
       4     1600.40839004
       5     1586.92262740
       6     1573.22462866
       7     1560.43289253
       8     1549.58460420
       9     1541.54717703
      10     1536.94260048
Step= 3591
       0     1627.23980106
       1     1624.44219309
       2     1618.06612353
       3     1608.67045392
       4     1597.04605660
       5     1584.15534623
       6     1571.05676897
       7     1558.81937744
       8     1548.43410531
       9     1540.72940283
      10     1536.29916967
Step= 3618
       0     1622.53062491
       1     1619.88287801
       2     1613.80662742
       3     1604.83690075
       4     1593.73058148
       5     1581.40835997
       6     1568.88236534
       7     1557.17443711
       8     1547.23137680
       9     1539.84447852
      10     1535.58086661
Step= 3645
       0     1617.92874921
       1     1615.42414027
       2     1609.63438665
       3     1601.07169020
       4     1590.46040469
       5     1578.68131697
       6     1566.70229479
       7     1555.50009404
       8     1545.97940335
       9     1538.89608082
      10     1534.79172609
Step= 3672
       0     1613.42990340
       1     1611.06200738
       2     1605.54602292
       3     1597.37229231
       4     1587.23403644
       5     1575.97387944
       6     1564.51739051
       7     1553.79827287
       8     1544.68102613
       9     1537.88771006
      10     1533.93558945
Step= 3699
       0     1609.03001093
       1     1606.79268748
       2     1601.53831154
       3     1593.73629187
       4     1584.05005364
       5     1573.28572265
       6     1562.32844384
       7     1552.07080493
       8     1543.33894963
       9     1536.82269850
      10     1533.01611369
Step= 3726
       0     1604.72517973
       1     1602.61256049
       2     1597.60817392
       3     1590.16138277
       4     1580.90709658
       5     1570.61653419
       6     1560.13620624
       7     1550.31943263
       8     1541.95574801
       9     1535.70421827
      10     1532.03678017
Step= 3753
       0     1600.51169329
       1     1598.51816974
       2     1593.75267043
       3     1586.64536263
       4     1577.80386573
       5     1567.96601331
       6     1557.94139102
       7     1548.54581362
       8     1540.53387132
       9     1534.53528887
      10     1531.00090288
Step= 3780
       0     1596.38600215
       1     1594.50621408
       2     1589.96899362
       3     1583.18612773
       4     1574.73911882
       5     1565.33387019
       6     1555.74467514
       7     1546.75152474
       8     1539.07565128
       9     1533.31878448
      10     1529.91163644
Step= 3807
       0     1592.34471591
       1     1590.57354034
       2     1586.25446183
       3     1579.78166818
       4     1571.71166789
       5     1562.71982536
       6     1553.54670078
       7     1544.93806579
       8     1537.58330690
       9     1532.05744075
      10     1528.77198357
Step= 3834
       0     1588.38459555
       1     1586.71713625
       2     1582.60651311
       3     1576.43006335
       4     1568.72037671
       5     1560.12360907
       6     1551.34807694
       7     1543.10686316
       8     1536.05894978
       9     1530.75386141
      10     1527.58480235
Step= 3861
       0     1584.50254630
       1     1582.93412369
       2     1579.02269950
       3     1573.12947756
       4     1565.76415810
       5     1557.54496076
       6     1549.14938093
       7     1541.25927319
       8     1534.50458919
       9     1529.41052454
      10     1526.35281311
Step= 3888
       0     1580.69561071
       1     1579.22175231
       2     1575.50068149
       3     1569.87815596
       4     1562.84197162
       5     1554.98362848
       6     1546.95115977
       7     1539.39658550
       8     1532.92213687
       9     1528.02978846
      10     1525.07860492
Step= 3915
       0     1576.96096223
       1     1575.57739348
       2     1572.03822292
       3     1566.67442060
       4     1559.95282118
       5     1552.43936842
       6     1544.75393158
       7     1537.52002607
       8     1531.31341164
       9     1526.61389748
      10     1523.76464190
Step= 3942
       0     1573.29589900
       1     1571.99853448
       2     1568.63318603
       3     1563.51666680
       4     1557.09575293
       5     1549.91194447
       6     1542.55818684
       7     1535.63076022
       8     1529.68014381
       9     1525.16498729
      10     1522.41326912
Step= 3969
       0     1569.69783800
       1     1568.48277312
       2     1565.28352679
       3     1560.40335957
       4     1554.26985315
       5     1547.40112773
       6     1540.36438967
       7     1533.72989541
       8     1528.02397934
       9     1523.68509010
      10     1521.02671827
Step= 3996
       0     1566.16430950
       1     1565.02781247
       2     1561.98729048
       3     1557.33303034
       4     1551.47424631
       5     1544.90669614
       6     1538.17297900
       7     1531.81848398
       8     1526.34648379
       9     1522.17613957
      10     1519.60711310
Step= 4023
       0     1562.69295176
       1     1561.63145597
       2     1558.74260745
       3     1554.30427376
       4     1548.70809323
       5     1542.42843408
       6     1535.98436973
       7     1529.89752572
       8     1524.64914619
       9     1520.63997548
      10     1518.15647449
Step= 4050
       0     1559.28150604
       1     1558.29160274
       2     1555.54768920
       3     1551.31574471
       4     1545.97058933
       5     1539.96613205
       6     1533.79895378
       7     1527.96797029
       8     1522.93338257
       9     1519.07834818
      10     1516.67672540
Step= 4077
       0     1555.92781176
       1     1555.00624310
       2     1552.40082447
       3     1548.36615549
       4     1543.26096292
       5     1537.51958628
       6     1531.61710118
       7     1526.03071959
       8     1521.20053947
       9     1517.49292286
      10     1515.16969550
Step= 4104
       0     1552.62980201
       1     1551.77345440
       2     1549.30037573
       3     1545.45427304
       4     1540.57847368
       5     1535.08859847
       6     1529.43916104
       7     1524.08663001
       8     1519.45189717
       9     1515.88528354
      10     1513.63712561
Step= 4131
       0     1549.38549921
       1     1548.59139689
       2     1546.24477569
       3     1542.57891646
       4     1537.92241115
       5     1532.67297549
       6     1527.26546251
       7     1522.13651452
       8     1517.68867286
       9     1514.25693697
      10     1512.08067195
Step= 4158
       0     1546.19301096
       1     1545.45830997
       2     1543.23252406
       3     1539.73895449
       4     1535.29209330
       5     1530.27252913
       6     1525.09631571
       7     1520.18114471
       8     1515.91202359
       9     1512.60931629
      10     1510.50191011
Step= 4185
       0     1543.05052622
       1     1542.37250852
       2     1540.26218443
       3     1536.93330326
       4     1532.68686518
       5     1527.88707579
       6     1522.93201260
       7     1518.22125278
       8     1514.12304912
       9     1510.94378448
      10     1508.90233893
Step= 4212
       0     1539.95631146
       1     1539.33237943
       2     1537.33238136
       3     1534.16092404
       4     1530.10609768
       5     1525.51643634
       6     1520.77282782
       7     1516.25753332
       8     1512.32279465
       9     1509.26163772
      10     1507.28338412
Step= 4239
       0     1536.90870721
       1     1536.33637827
       2     1534.44179750
       3     1531.42082117
       4     1527.54918631
       5     1523.16043582
       6     1518.61901949
       7     1514.29064512
       8     1510.51225333
       9     1507.56410856
      10     1505.64640175
Step= 4266
       0     1533.90612464
       1     1533.38302620
       2     1531.58917099
       3     1528.71204007
       4     1525.01555003
       5     1520.81890331
       6     1516.47082997
       7     1512.32121283
       8     1508.69236879
       9     1505.85236890
      10     1503.99268152
Step= 4293
       0     1530.94704235
       1     1530.47090693
       2     1528.77329290
       3     1526.03366534
       4     1522.50463021
       5     1518.49167167
       6     1514.32848665
       7     1510.34982858
       8     1506.86403744
       9     1504.12753289
      10     1502.32344994
Step= 4320
       0     1528.03000330
       1     1527.59866391
       2     1525.99300478
       3     1523.38481897
       4     1520.01588955
       5     1516.17857745
       6     1512.19220258
       7     1508.37705351
       8     1505.02811069
       9     1502.39065966
      10     1500.63987331
Step= 4347
       0     1525.15361190
       1     1524.76499756
       2     1523.24719640
       3     1520.76465863
       4     1517.54881114
       5     1513.87946065
       6     1510.06217720
       7     1506.40341920
       8     1503.18539712
       9     1500.64275592
      10     1498.94306059
Step= 4374
       0     1522.31653123
       1     1521.96866275
       2     1520.53480352
       3     1518.17237604
       4     1515.10289751
       5     1511.59416463
       6     1507.93859696
       7     1504.42942913
       8     1501.33666445
       9     1498.88477844
      10     1497.23406608
Step= 4401
       0     1519.51748037
       1     1519.20846630
       2     1517.85480584
       3     1515.60719540
       4     1512.67766974
       5     1509.32253591
       6     1505.82163594
       7     1502.45555994
       8     1499.48264152
       9     1497.11763641
      10     1495.51389204
Step= 4428
       0     1516.75523192
       1     1516.48326464
       2     1515.20622499
       3     1513.06837198
       4     1510.27266666
       5     1507.06442411
       6     1503.71145646
       7     1500.48226274
       8     1497.62402009
       9     1495.34219369
      10     1493.78349116
Step= 4455
       0     1514.02860952
       1     1513.79196158
       2     1512.58812264
       3     1510.55519064
       4     1507.88744400
       5     1504.81968176
       6     1501.60820961
       7     1498.50996428
       8     1495.76145660
       9     1493.55927097
      10     1492.04376886
Step= 4482
       0     1511.33648565
       1     1511.13350616
       2     1509.99959870
       3     1508.06696456
       4     1505.52157368
       5     1502.58816423
       6     1499.51203584
       7     1496.53906816
       8     1493.89557385
       9     1491.76964778
      10     1490.29558556
Step= 4509
       0     1508.67777936
       1     1508.50689067
       2     1507.43978960
       3     1505.60303393
       4     1503.17464306
       5     1500.36972958
       6     1497.42306541
       7     1494.56995587
       8     1492.02696260
       9     1489.97406446
      10     1488.53975881
Step= 4536
       0     1506.05145422
       1     1505.91114864
       2     1504.90786668
       3     1503.16276478
       4     1500.84625430
       5     1498.16423852
       6     1495.34141895
       7     1492.60298788
       8     1490.15618304
       9     1488.17322400
      10     1486.77706530
Step= 4563
       0     1503.45651634
       1     1503.34535308
       2     1502.40303456
       3     1500.74554777
       4     1498.53602363
       5     1495.97155426
       6     1493.26720789
       7     1490.63850463
       8     1488.28376630
       9     1486.36779381
      10     1485.00824279
Step= 4590
       0     1500.89201247
       1     1500.80861464
       2     1499.92452976
       3     1498.35079716
       4     1496.24358082
       5     1493.79154244
       6     1491.20053491
       7     1488.67682746
       8     1486.41021577
       9     1484.55840741
      10     1483.23399196
Step= 4617
       0     1498.35702818
       1     1498.30008000
       2     1497.47161918
       3     1495.97794973
       4     1493.96856854
       5     1491.62407106
       6     1489.14149442
       7     1486.71825956
       8     1484.53600844
       9     1482.74566600
      10     1481.45497815
Step= 4644
       0     1495.85068615
       1     1495.81893023
       2     1495.04359882
       3     1493.62646377
       4     1491.71064180
       5     1489.46901038
       6     1487.09017289
       7     1484.76308681
       8     1482.66159615
       9     1480.93014003
      10     1479.67183303
Step= 4671
       0     1493.37214451
       1     1493.36437929
       2     1492.63979248
       3     1491.29581817
       4     1489.46946745
       5     1487.32623287
       6     1485.04664932
       7     1482.81157861
       8     1480.78740677
       9     1479.11237061
      10     1477.88515620
Step= 4698
       0     1490.92059531
       1     1490.93567255
       2     1490.25955048
       3     1488.98551151
       4     1487.24472363
       5     1485.19561312
       6     1483.01099557
       7     1480.86398868
       8     1478.91384535
       9     1477.29287093
      10     1476.09551668
Step= 4725
       0     1488.49526296
       1     1488.53208544
       2     1487.90224859
       3     1486.69506117
       4     1485.03609933
       5     1483.07702777
       6     1480.98327672
       7     1478.92055580
       8     1477.04129519
       9     1475.47212755
      10     1474.30345439
Step= 4752
       0     1486.09540288
       1     1486.15292210
       2     1485.56728681
       3     1484.42400253
       4     1482.84329390
       5     1480.97035549
       6     1478.96355144
       7     1476.98150452
       8     1475.17011889
       9     1473.65060170
      10     1472.50948148
Step= 4779
       0     1483.72030007
       1     1483.79751411
       2     1483.25408840
       3     1482.17188819
       4     1480.66601662
       5     1478.87547687
       6     1476.95187229
       7     1475.04704589
       8     1473.30065930
       9     1471.82873043
      10     1470.71408368
Step= 4806
       0     1481.36926784
       1     1481.46521933
       2     1480.96209877
       3     1479.93828723
       4     1478.50398629
       5     1476.79227439
       6     1474.94828604
       7     1473.11737804
       8     1471.43324049
       9     1470.00692778
      10     1468.91772150
Step= 4833
       0     1479.04164660
       1     1479.15542070
       2     1478.69078461
       3     1477.72278447
       4     1476.35693081
       5     1474.72063237
       6     1472.95283397
       7     1471.19268688
       8     1469.56816865
       9     1468.18558586
      10     1467.12083148
Step= 4860
       0     1476.73680261
       1     1476.86752518
       2     1476.43963289
       3     1475.52497983
       4     1474.22458685
       5     1472.66043691
       6     1470.96555215
       7     1469.27314661
       8     1467.70573289
       9     1466.36507590
      10     1465.32382728
Step= 4887
       0     1474.45412692
       1     1474.60096269
       2     1474.20815002
       3     1473.34448766
       4     1472.10669942
       5     1470.61157585
       6     1468.98647171
       7     1467.35892036
       8     1465.84620611
       9     1464.54574921
      10     1463.52710075
Step= 4914
       0     1472.19303424
       1     1472.35518511
       2     1471.99586100
       3     1471.18093611
       4     1470.00302158
       5     1468.57393873
       6     1467.01561911
       7     1465.45016070
       8     1463.98984575
       9     1462.72793816
      10     1461.73102300
Step= 4941
       0     1469.95296195
       1     1470.12966534
       2     1469.80230860
       3     1469.03396658
       4     1467.91331408
       5     1466.54741671
       6     1465.05301635
       7     1463.54701013
       8     1462.13689451
       9     1460.91195705
      10     1459.93594536
Step= 4968
       0     1467.73336908
       1     1467.92389637
       2     1467.62705263
       3     1466.90323313
       4     1465.83734507
       5     1464.53190260
       6     1463.09868125
       7     1461.64960160
       8     1460.28758108
       9     1459.09810298
      10     1458.14220031
Step= 4995
       0     1465.53373541
       1     1465.73739045
       2     1465.46966918
       3     1464.78840195
       4     1463.77488978
       5     1462.52729075
       6     1461.15262765
       7     1459.75805899
       8     1458.44212082
       9     1457.28665665
      10     1456.35010236
Step= 5022
       0     1463.35356056
       1     1463.56967821
       2     1463.32974994
       3     1462.68915084
       4     1461.72573025
       5     1460.53347706
       6     1459.21486564
       7     1457.87249749
       8     1456.60071636
       9     1455.47788316
      10     1454.55994893
Step= 5049
       0     1461.19236312
       1     1461.42030792
       2     1461.20690152
       3     1460.60516876
       4     1459.68965504
       5     1458.55035891
       6     1457.28540173
       7     1455.99302412
       8     1454.76355823
       9     1453.67203273
      10     1452.77202114
Step= 5076
       0     1459.04967987
       1     1459.28884468
       2     1459.10074483
       3     1458.53615529
       4     1457.66645899
       5     1456.57783516
       6     1455.36423907
       7     1454.11973804
       8     1452.93082545
       9     1451.86934143
      10     1450.98658460
Step= 5103
       0     1456.92506497
       1     1457.17486977
       2     1457.01091445
       3     1456.48182027
       4     1455.65594296
       5     1454.61580609
       6     1453.45137763
       7     1452.25273102
       8     1451.10268608
       9     1450.07003183
      10     1449.20389010
Step= 5130
       0     1454.81808922
       1     1455.07797990
       2     1454.93705807
       3     1454.44188331
       4     1453.65791359
       5     1452.66417338
       6     1451.54681439
       7     1450.39208773
       8     1449.27929772
       9     1448.27431366
      10     1447.42417436
Step= 5157
       0     1452.72833937
       1     1452.99778656
       2     1452.87883596
       3     1452.41607342
       4     1451.67218307
       5     1450.72284007
       6     1449.65054347
       7     1448.53788615
       8     1447.46080805
       9     1446.48238441
      10     1445.64766068
Step= 5184
       0     1450.65541741
       1     1450.93391544
       2     1450.83592037
       3     1450.40412861
       4     1449.69856896
       5     1448.79171057
       6     1447.76255634
       7     1446.69019788
       8     1445.64735531
       9     1444.69442992
      10     1443.87455959
Step= 5211
       0     1448.59893995
       1     1448.88600577
       2     1448.80799510
       3     1448.40579552
       4     1447.73689391
       5     1446.87069056
       6     1445.88284191
       7     1444.84908847
       8     1443.83906872
       9     1442.91062494
      10     1442.10506941
Step= 5238
       0     1446.55853761
       1     1446.85370979
       2     1446.79475497
       3     1446.42082905
       4     1445.78698554
       5     1444.95968702
       6     1444.01138675
       7     1443.01461769
       8     1442.03606894
       9     1441.13113365
      10     1440.33937689
Step= 5265
       0     1444.53385437
       1     1444.83669217
       2     1444.79590539
       3     1444.44899208
       4     1443.84867621
       5     1443.05860821
       6     1442.14817515
       7     1441.18683987
       8     1440.23846851
       9     1439.35611017
      10     1438.57765774
Step= 5292
       0     1442.52454707
       1     1442.83462952
       2     1442.81116190
       3     1442.49005506
       4     1441.92180284
       5     1441.16736359
       6     1440.29318932
       7     1439.36580413
       8     1438.44637220
       9     1437.58569906
      10     1436.82007714
Step= 5319
       0     1440.53028484
       1     1440.84720987
       2     1440.84024975
       3     1440.54379577
       4     1440.00620674
       5     1439.28586386
       6     1438.44640947
       7     1437.55155470
       8     1436.65987742
       9     1435.82003576
      10     1435.06679027
Step= 5346
       0     1438.55074859
       1     1438.87413219
       2     1438.88290352
       3     1438.60999901
       4     1438.10173346
       5     1437.41402087
       6     1436.60781395
       7     1435.74413109
       8     1434.87907455
       9     1434.05924701
      10     1433.31794276
Step= 5373
       0     1436.58563051
       1     1436.91510594
       2     1436.93886669
       3     1436.68845629
       4     1436.20823261
       5     1435.55174766
       6     1434.77737935
       7     1433.94356839
       8     1433.10404733
       9     1432.30345133
      10     1431.57367117
Step= 5400
       0     1434.63463360
       1     1434.96985064
       2     1435.00789135
       3     1434.77896561
       4     1434.32555771
       5     1433.69895840
       6     1432.95508063
       7     1432.14989751
       8     1431.33487314
       9     1430.55275935
      10     1429.83410340
