# 2016-06-15 11:14:24.096623

# Simulation of heat flow through 1-dimensional rod
# 
# Dimensions
#   dim x =                  11
#   min x =                  0.0
#   max x =                  1.0
# 
# Thermodynamical parameters
#   initial temp =           300.0
#    stop time =                 900.0
#    emissivity =                0.01
#    convection coeff =          0.05
#    area =                      0.0003877733785771607
#    perimeter =                 0.0698061887627652
#    specific heat =             380.0
#    u amb =                     300.0
#    power =                     1000.0
#    mass density =              8730
#    thermal conductivity =      125.0
# 
#  Boundary conditions:
#    method =                    Simple heat-diffusion BC
#    x0 order =                  None
#    x1 order =                  None
# 
#  Finite differencing
#    time step =                 0.5
#    method =                    Modified implicit for simple convection-diffusion equation
# 
      10      267.51960207
Step= 3402
       0      325.27993203
       1      303.40407443
       2      300.17999191
       3      300.00626497
       4      300.00016619
       5      300.00000217
       6      299.99993285
       7      299.99735616
       8      299.91638613
       9      297.99762898
      10      267.29089020
Step= 3429
       0      324.93679302
       1      303.42257026
       2      300.18308705
       3      300.00643645
       4      300.00017230
       5      300.00000227
       6      299.99993027
       7      299.99727571
       8      299.91450985
       9      297.96841395
      10      267.06262084
Step= 3456
       0      324.59438960
       1      303.44068178
       2      300.18619441
       3      300.00661072
       4      300.00017857
       5      300.00000237
       6      299.99992761
       7      299.99719352
       8      299.91260768
       9      297.93902699
      10      266.83479289
Step= 3483
       0      324.25271976
       1      303.45841057
       2      300.18931358
       3      300.00678779
       4      300.00018500
       5      300.00000248
       6      299.99992487
       7      299.99710955
       8      299.91067950
       9      297.90946887
      10      266.60740524
Step= 3510
       0      323.91178153
       1      303.47575820
       2      300.19244416
       3      300.00696768
       4      300.00019161
       5      300.00000259
       6      299.99992204
       7      299.99702379
       8      299.90872517
       9      297.87974039
      10      266.38045679
Step= 3537
       0      323.57157292
       1      303.49272622
       2      300.19558574
       3      300.00715037
       4      300.00019838
       5      300.00000270
       6      299.99991914
       7      299.99693620
       8      299.90674458
       9      297.84984232
      10      266.15394644
Step= 3564
       0      323.23209198
       1      303.50931619
       2      300.19873790
       3      300.00733589
       4      300.00020533
       5      300.00000281
       6      299.99991615
       7      299.99684676
       8      299.90473762
       9      297.81977543
      10      265.92787311
Step= 3591
       0      322.89333674
       1      303.52552966
       2      300.20190025
       3      300.00752423
       4      300.00021245
       5      300.00000293
       6      299.99991308
       7      299.99675546
       8      299.90270417
       9      297.78954050
      10      265.70223570
Step= 3618
       0      322.55530523
       1      303.54136818
       2      300.20507239
       3      300.00771539
       4      300.00021975
       5      300.00000306
       6      299.99990992
       7      299.99666227
       8      299.90064410
       9      297.75913830
      10      265.47703311
Step= 3645
       0      322.21799551
       1      303.55683327
       2      300.20825392
       3      300.00790939
       4      300.00022724
       5      300.00000318
       6      299.99990667
       7      299.99656716
       8      299.89855732
       9      297.72856960
      10      265.25226428
Step= 3672
       0      321.88140564
       1      303.57192647
       2      300.21144444
       3      300.00810622
       4      300.00023490
       5      300.00000332
       6      299.99990334
       7      299.99647012
       8      299.89644369
       9      297.69783515
      10      265.02792811
Step= 3699
       0      321.54553368
       1      303.58664931
       2      300.21464356
       3      300.00830590
       4      300.00024275
       5      300.00000345
       6      299.99989990
       7      299.99637112
       8      299.89430311
       9      297.66693573
      10      264.80402353
Step= 3726
       0      321.21037768
       1      303.60100331
       2      300.21785089
       3      300.00850841
       4      300.00025079
       5      300.00000359
       6      299.99989638
       7      299.99627013
       8      299.89213546
       9      297.63587209
      10      264.58054945
Step= 3753
       0      320.87593574
       1      303.61498998
       2      300.22106604
       3      300.00871377
       4      300.00025902
       5      300.00000374
       6      299.99989276
       7      299.99616714
       8      299.88994064
       9      297.60464499
      10      264.35750482
Step= 3780
       0      320.54220592
       1      303.62861083
       2      300.22428862
       3      300.00892197
       4      300.00026744
       5      300.00000389
       6      299.99988904
       7      299.99606211
       8      299.88771853
       9      297.57325517
      10      264.13488856
Step= 3807
       0      320.20918631
       1      303.64186736
       2      300.22751826
       3      300.00913303
       4      300.00027605
       5      300.00000404
       6      299.99988522
       7      299.99595503
       8      299.88546902
       9      297.54170340
      10      263.91269960
Step= 3834
       0      319.87687501
       1      303.65476108
       2      300.23075456
       3      300.00934692
       4      300.00028487
       5      300.00000420
       6      299.99988130
       7      299.99584587
       8      299.88319201
       9      297.50999041
      10      263.69093688
Step= 3861
       0      319.54527010
       1      303.66729348
       2      300.23399715
       3      300.00956367
       4      300.00029388
       5      300.00000436
       6      299.99987727
       7      299.99573461
       8      299.88088739
       9      297.47811696
      10      263.46959934
Step= 3888
       0      319.21436970
       1      303.67946604
       2      300.23724566
       3      300.00978327
       4      300.00030310
       5      300.00000453
       6      299.99987314
       7      299.99562123
       8      299.87855505
       9      297.44608378
      10      263.24868593
Step= 3915
       0      318.88417192
       1      303.69128024
       2      300.24049971
       3      300.01000572
       4      300.00031253
       5      300.00000470
       6      299.99986890
       7      299.99550569
       8      299.87619489
       9      297.41389161
      10      263.02819559
Step= 3942
       0      318.55467486
       1      303.70273757
       2      300.24375892
       3      300.01023102
       4      300.00032216
       5      300.00000488
       6      299.99986456
       7      299.99538798
       8      299.87380680
       9      297.38154119
      10      262.80812727
Step= 3969
       0      318.22587666
       1      303.71383949
       2      300.24702293
       3      300.01045916
       4      300.00033200
       5      300.00000506
       6      299.99986010
       7      299.99526808
       8      299.87139068
       9      297.34903326
      10      262.58847992
Step= 3996
       0      317.89777543
       1      303.72458747
       2      300.25029136
       3      300.01069015
       4      300.00034205
       5      300.00000525
       6      299.99985553
       7      299.99514595
       8      299.86894642
       9      297.31636854
      10      262.36925250
Step= 4023
       0      317.57036931
       1      303.73498298
       2      300.25356386
       3      300.01092399
       4      300.00035232
       5      300.00000544
       6      299.99985084
       7      299.99502158
       8      299.86647393
       9      297.28354777
      10      262.15044396
Step= 4050
       0      317.24365644
       1      303.74502745
       2      300.25684006
       3      300.01116067
       4      300.00036281
       5      300.00000564
       6      299.99984603
       7      299.99489494
       8      299.86397309
       9      297.25057166
      10      261.93205328
Step= 4077
       0      316.91763497
       1      303.75472235
       2      300.26011961
       3      300.01140020
       4      300.00037351
       5      300.00000584
       6      299.99984111
       7      299.99476600
       8      299.86144383
       9      297.21744095
      10      261.71407940
Step= 4104
       0      316.59230304
       1      303.76406912
       2      300.26340213
       3      300.01164256
       4      300.00038444
       5      300.00000605
       6      299.99983606
       7      299.99463475
       8      299.85888602
       9      297.18415634
      10      261.49652131
Step= 4131
       0      316.26765881
       1      303.77306920
       2      300.26668727
       3      300.01188776
       4      300.00039560
       5      300.00000626
       6      299.99983089
       7      299.99450115
       8      299.85629958
       9      297.15071857
      10      261.27937796
Step= 4158
       0      315.94370044
       1      303.78172401
       2      300.26997469
       3      300.01213579
       4      300.00040698
       5      300.00000648
       6      299.99982560
       7      299.99436519
       8      299.85368441
       9      297.11712834
      10      261.06264834
Step= 4185
       0      315.62042611
       1      303.79003500
       2      300.27326402
       3      300.01238665
       4      300.00041859
       5      300.00000671
       6      299.99982017
       7      299.99422684
       8      299.85104042
       9      297.08338637
      10      260.84633142
Step= 4212
       0      315.29783398
       1      303.79800358
       2      300.27655492
       3      300.01264034
       4      300.00043043
       5      300.00000694
       6      299.99981462
       7      299.99408607
       8      299.84836750
       9      297.04949337
      10      260.63042618
Step= 4239
       0      314.97592223
       1      303.80563118
       2      300.27984704
       3      300.01289685
       4      300.00044251
       5      300.00000718
       6      299.99980893
       7      299.99394286
       8      299.84566556
       9      297.01545003
      10      260.41493160
Step= 4266
       0      314.65468904
       1      303.81291920
       2      300.28314004
       3      300.01315617
       4      300.00045483
       5      300.00000742
       6      299.99980311
       7      299.99379719
       8      299.84293451
       9      296.98125708
      10      260.19984666
Step= 4293
       0      314.33413262
       1      303.81986905
       2      300.28643357
       3      300.01341830
       4      300.00046738
       5      300.00000767
       6      299.99979715
       7      299.99364903
       8      299.84017426
       9      296.94691521
      10      259.98517036
Step= 4320
       0      314.01425115
       1      303.82648213
       2      300.28972729
       3      300.01368325
       4      300.00048018
       5      300.00000793
       6      299.99979106
       7      299.99349835
       8      299.83738471
       9      296.91242511
      10      259.77090169
Step= 4347
       0      313.69504283
       1      303.83275985
       2      300.29302086
       3      300.01395099
       4      300.00049322
       5      300.00000819
       6      299.99978482
       7      299.99334514
       8      299.83456578
       9      296.87778749
      10      259.55703963
Step= 4374
       0      313.37650588
       1      303.83870359
       2      300.29631394
       3      300.01422152
       4      300.00050650
       5      300.00000846
       6      299.99977844
       7      299.99318936
       8      299.83171737
       9      296.84300303
      10      259.34358319
Step= 4401
       0      313.05863850
       1      303.84431475
       2      300.29960621
       3      300.01449484
       4      300.00052004
       5      300.00000874
       6      299.99977191
       7      299.99303100
       8      299.82883940
       9      296.80807244
      10      259.13053137
Step= 4428
       0      312.74143892
       1      303.84959469
       2      300.30289732
       3      300.01477095
       4      300.00053382
       5      300.00000902
       6      299.99976524
       7      299.99287003
       8      299.82593177
       9      296.77299640
      10      258.91788317
Step= 4455
       0      312.42490535
       1      303.85454481
       2      300.30618695
       3      300.01504983
       4      300.00054786
       5      300.00000931
       6      299.99975841
       7      299.99270641
       8      299.82299440
       9      296.73777559
      10      258.70563759
Step= 4482
       0      312.10903603
       1      303.85916647
       2      300.30947476
       3      300.01533147
       4      300.00056216
       5      300.00000960
       6      299.99975143
       7      299.99254014
       8      299.82002720
       9      296.70241070
      10      258.49379364
Step= 4509
       0      311.79382920
       1      303.86346105
       2      300.31276044
       3      300.01561588
       4      300.00057671
       5      300.00000990
       6      299.99974430
       7      299.99237118
       8      299.81703009
       9      296.66690241
      10      258.28235033
Step= 4536
       0      311.47928308
       1      303.86742989
       2      300.31604365
       3      300.01590304
       4      300.00059152
       5      300.00001021
       6      299.99973700
       7      299.99219950
       8      299.81400298
       9      296.63125140
      10      258.07130668
Step= 4563
       0      311.16539593
       1      303.87107436
       2      300.31932408
       3      300.01619294
       4      300.00060659
       5      300.00001053
       6      299.99972955
       7      299.99202509
       8      299.81094579
       9      296.59545834
      10      257.86066171
Step= 4590
       0      310.85216600
       1      303.87439582
       2      300.32260140
       3      300.01648557
       4      300.00062193
       5      300.00001085
       6      299.99972194
       7      299.99184792
       8      299.80785843
       9      296.55952391
      10      257.65041443
Step= 4617
       0      310.53959154
       1      303.87739560
       2      300.32587530
       3      300.01678093
       4      300.00063754
       5      300.00001118
       6      299.99971416
       7      299.99166796
       8      299.80474083
       9      296.52344878
      10      257.44056386
Step= 4644
       0      310.22767082
       1      303.88007505
       2      300.32914546
       3      300.01707901
       4      300.00065341
       5      300.00001152
       6      299.99970621
       7      299.99148519
       8      299.80159289
       9      296.48723362
      10      257.23110904
Step= 4671
       0      309.91640211
       1      303.88243551
       2      300.33241157
       3      300.01737979
       4      300.00066956
       5      300.00001187
       6      299.99969809
       7      299.99129959
       8      299.79841455
       9      296.45087909
      10      257.02204898
Step= 4698
       0      309.60578367
       1      303.88447831
       2      300.33567330
       3      300.01768328
       4      300.00068598
       5      300.00001222
       6      299.99968980
       7      299.99111112
       8      299.79520571
       9      296.41438586
      10      256.81338273
Step= 4725
       0      309.29581379
       1      303.88620478
       2      300.33893037
       3      300.01798945
       4      300.00070267
       5      300.00001258
       6      299.99968133
       7      299.99091976
       8      299.79196631
       9      296.37775458
      10      256.60510931
Step= 4752
       0      308.98649074
       1      303.88761623
       2      300.34218244
       3      300.01829830
       4      300.00071964
       5      300.00001295
       6      299.99967269
       7      299.99072549
       8      299.78869626
       9      296.34098593
      10      256.39722775
Step= 4779
       0      308.67781283
       1      303.88871399
       2      300.34542923
       3      300.01860981
       4      300.00073689
       5      300.00001332
       6      299.99966387
       7      299.99052828
       8      299.78539548
       9      296.30408054
      10      256.18973711
Step= 4806
       0      308.36977833
       1      303.88949938
       2      300.34867042
       3      300.01892398
       4      300.00075443
       5      300.00001371
       6      299.99965486
       7      299.99032811
       8      299.78206390
       9      296.26703908
      10      255.98263642
Step= 4833
       0      308.06238555
       1      303.88997369
       2      300.35190572
       3      300.01924079
       4      300.00077225
       5      300.00001410
       6      299.99964567
       7      299.99012496
       8      299.77870145
       9      296.22986220
      10      255.77592472
Step= 4860
       0      307.75563280
       1      303.89013823
       2      300.35513481
       3      300.01956024
       4      300.00079035
       5      300.00001450
       6      299.99963629
       7      299.98991879
       8      299.77530804
       9      296.19255055
      10      255.56960107
Step= 4887
       0      307.44951838
       1      303.88999430
       2      300.35835741
       3      300.01988231
       4      300.00080874
       5      300.00001491
       6      299.99962672
       7      299.98970958
       8      299.77188360
       9      296.15510477
      10      255.36366451
Step= 4914
       0      307.14404061
       1      303.88954320
       2      300.36157322
       3      300.02020699
       4      300.00082742
       5      300.00001532
       6      299.99961695
       7      299.98949730
       8      299.76842807
       9      296.11752551
      10      255.15811410
Step= 4941
       0      306.83919781
       1      303.88878620
       2      300.36478194
       3      300.02053426
       4      300.00084640
       5      300.00001575
       6      299.99960699
       7      299.98928194
       8      299.76494136
       9      296.07981340
      10      254.95294888
Step= 4968
       0      306.53498830
       1      303.88772461
       2      300.36798328
       3      300.02086413
       4      300.00086567
       5      300.00001618
       6      299.99959683
       7      299.98906346
       8      299.76142340
       9      296.04196909
      10      254.74816793
Step= 4995
       0      306.23141041
       1      303.88635969
       2      300.37117695
       3      300.02119656
       4      300.00088523
       5      300.00001662
       6      299.99958647
       7      299.98884184
       8      299.75787413
       9      296.00399322
      10      254.54377029
Step= 5022
       0      305.92846249
       1      303.88469272
       2      300.37436267
       3      300.02153155
       4      300.00090509
       5      300.00001707
       6      299.99957590
       7      299.98861706
       8      299.75429348
       9      295.96588642
      10      254.33975504
Step= 5049
       0      305.62614286
       1      303.88272497
       2      300.37754013
       3      300.02186908
       4      300.00092526
       5      300.00001753
       6      299.99956513
       7      299.98838909
       8      299.75068137
       9      295.92764932
      10      254.13612124
Step= 5076
       0      305.32444988
       1      303.88045771
       2      300.38070907
       3      300.02220915
       4      300.00094572
       5      300.00001799
       6      299.99955414
       7      299.98815789
       8      299.74703773
       9      295.88928255
      10      253.93286795
Step= 5103
       0      305.02338189
       1      303.87789219
       2      300.38386919
       3      300.02255174
       4      300.00096649
       5      300.00001847
       6      299.99954295
       7      299.98792346
       8      299.74336250
       9      295.85078673
      10      253.72999426
Step= 5130
       0      304.72293726
       1      303.87502968
       2      300.38702022
       3      300.02289683
       4      300.00098757
       5      300.00001895
       6      299.99953154
       7      299.98768576
       8      299.73965561
       9      295.81216250
      10      253.52749923
Step= 5157
       0      304.42311434
       1      303.87187142
       2      300.39016187
       3      300.02324441
       4      300.00100895
       5      300.00001944
       6      299.99951990
       7      299.98744477
       8      299.73591699
       9      295.77341048
      10      253.32538194
Step= 5184
       0      304.12391149
       1      303.86841867
       2      300.39329387
       3      300.02359446
       4      300.00103065
       5      300.00001994
       6      299.99950805
       7      299.98720045
       8      299.73214658
       9      295.73453128
      10      253.12364147
Step= 5211
       0      303.82532710
       1      303.86467266
       2      300.39641595
       3      300.02394697
       4      300.00105265
       5      300.00002045
       6      299.99949597
       7      299.98695280
       8      299.72834431
       9      295.69552553
      10      252.92227690
Step= 5238
       0      303.52735953
       1      303.86063463
       2      300.39952782
       3      300.02430193
       4      300.00107497
       5      300.00002097
       6      299.99948367
       7      299.98670177
       8      299.72451012
       9      295.65639384
      10      252.72128732
Step= 5265
       0      303.23000716
       1      303.85630582
       2      300.40262921
       3      300.02465932
       4      300.00109760
       5      300.00002150
       6      299.99947113
       7      299.98644735
       8      299.72064394
       9      295.61713682
      10      252.52067182
Step= 5292
       0      302.93326839
       1      303.85168745
       2      300.40571987
       3      300.02501912
       4      300.00112056
       5      300.00002204
       6      299.99945837
       7      299.98618951
       8      299.71674572
       9      295.57775509
      10      252.32042948
Step= 5319
       0      302.63714159
       1      303.84678075
       2      300.40879951
       3      300.02538132
       4      300.00114383
       5      300.00002259
       6      299.99944536
       7      299.98592822
       8      299.71281538
       9      295.53824925
      10      252.12055939
Step= 5346
       0      302.34162518
       1      303.84158693
       2      300.41186787
       3      300.02574590
       4      300.00116742
       5      300.00002314
       6      299.99943212
       7      299.98566346
       8      299.70885287
       9      295.49861991
      10      251.92106066
Step= 5373
       0      302.04671754
       1      303.83610722
       2      300.41492469
       3      300.02611285
       4      300.00119133
       5      300.00002371
       6      299.99941863
       7      299.98539520
       8      299.70485813
       9      295.45886767
      10      251.72193237
Step= 5400
       0      301.75241709
       1      303.83034283
       2      300.41796970
       3      300.02648215
       4      300.00121557
       5      300.00002429
       6      299.99940490
       7      299.98512341
       8      299.70083109
       9      295.41899314
      10      251.52317364
